region,date,gamma,policy,severity
Slovenia__None,2020-04-16,0.0531593786091864,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Slovenia__None,2020-04-17,0.05180479494038559,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Slovenia__None,2020-04-18,0.05051738831610031,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Slovenia__None,2020-04-19,0.04929229223430276,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Slovenia__None,2020-04-20,0.04812509828392364,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Slovenia__None,2020-04-21,0.04701180358082624,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Slovenia__None,2020-04-22,0.04594876526653635,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Slovenia__None,2020-04-23,0.0449326609887053,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Slovenia__None,2020-04-24,0.043960454467028454,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Slovenia__None,2020-04-25,0.043029365398356334,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Slovenia__None,2020-04-26,0.042136843077137054,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Slovenia__None,2020-04-27,0.041280543207620424,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Slovenia__None,2020-04-28,0.04045830746680146,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Slovenia__None,2020-04-29,0.03966814544527708,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Slovenia__None,2020-04-30,0.03890821864977778,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Slovenia__None,2020-05-01,0.0381768262982366,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Slovenia__None,2020-05-02,0.03747239267763691,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Slovenia__None,2020-05-03,0.036793455867885516,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Slovenia__None,2020-05-04,0.036138657662744045,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Slovenia__None,2020-05-05,0.03550673454229025,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Slovenia__None,2020-05-06,0.03489650957123902,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Slovenia__None,2020-05-07,0.0343068851143119,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Slovenia__None,2020-05-08,0.03373683627420154,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Slovenia__None,2020-05-09,0.03318540496994471,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Slovenia__None,2020-05-10,0.03265169458401873,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Slovenia__None,2020-05-11,0.03213486511549557,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Slovenia__None,2020-05-12,0.031634128784349125,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Slovenia__None,2020-05-13,0.03114874603870965,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Slovenia__None,2020-05-14,0.030678021922656007,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Slovenia__None,2020-05-15,0.030221302767151625,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Slovenia__None,2020-05-16,0.029777973171102756,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Slovenia__None,2020-05-17,0.029347453243307564,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Slovenia__None,2020-05-18,0.028929196079387265,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Slovenia__None,2020-05-19,0.028522685450684482,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Slovenia__None,2020-05-20,0.028127433684652203,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Slovenia__None,2020-05-21,0.02774297971848827,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Slovenia__None,2020-05-22,0.027368887309727197,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Slovenia__None,2020-05-23,0.02700474338922554,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Slovenia__None,2020-05-24,0.026650156543504555,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Slovenia__None,2020-05-25,0.02630475561475476,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Slovenia__None,2020-05-26,0.025968188408002968,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Slovenia__None,2020-05-27,0.025640120495996843,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Slovenia__None,2020-05-28,0.02532023411330231,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Slovenia__None,2020-05-29,0.02500822713194395,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Slovenia__None,2020-05-30,0.024703812111661172,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Slovenia__None,2020-05-31,0.02440671541852024,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Slovenia__None,2020-06-01,0.02411667640621251,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,5
Slovenia__None,2020-06-02,0.023833446654899393,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,5
Slovenia__None,2020-06-03,0.023556789262944355,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,5
Slovenia__None,2020-06-04,0.02328647818729268,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,5
Slovenia__None,2020-06-05,0.023022297628651645,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,5
Slovenia__None,2020-06-06,0.022764041459429066,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,5
Slovenia__None,2020-06-07,0.022511513386765006,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,5
Slovenia__None,2020-06-08,0.022264672380038736,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,5
Slovenia__None,2020-06-09,0.022036941097572784,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,5
Slovenia__None,2020-06-10,0.022372911908143653,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,5
Slovenia__None,2020-06-11,0.032425698926986324,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,5
Slovenia__None,2020-06-12,0.11080143835836148,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,5
Slovenia__None,2020-06-13,0.3481066338045053,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,5
Slovenia__None,2020-06-14,0.5515589300010082,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,5
Slovenia__None,2020-06-15,0.4030793651444025,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,5
Slovenia__None,2020-06-16,0.14282768155266573,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,5
Slovenia__None,2020-06-17,0.03764859125862685,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,5
Slovenia__None,2020-06-18,0.021159973213204942,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,5
Slovenia__None,2020-06-19,0.019897443417059815,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,5
Slovenia__None,2020-06-20,0.019674470360766413,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,5
Slovenia__None,2020-06-21,0.01948516000644862,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,5
Slovenia__None,2020-06-22,0.019299820634023204,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,5
Slovenia__None,2020-06-23,0.019117974843028327,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,5
Slovenia__None,2020-06-24,0.01893952282574896,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,5
Slovenia__None,2020-06-25,0.018764370476337278,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,5
Slovenia__None,2020-06-26,0.01859242714016185,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,5
Slovenia__None,2020-06-27,0.018423605452384306,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,5
Slovenia__None,2020-06-28,0.018257821190106327,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,5
Slovenia__None,2020-06-29,0.018094993132422688,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,5
Slovenia__None,2020-06-30,0.01793504292788528,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,5
Slovenia__None,2020-07-01,0.017777894968927233,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,5
Slovenia__None,2020-07-02,0.017623476272821126,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,5
Slovenia__None,2020-07-03,0.017471716368780865,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,5
Slovenia__None,2020-07-04,0.017322547190839477,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,5
Slovenia__None,2020-07-05,0.01717590297616045,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,5
Slovenia__None,2020-07-06,0.01703172016846477,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,5
Slovenia__None,2020-07-07,0.01688993732627686,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,5
Slovenia__None,2020-07-08,0.016750495035707913,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,5
Slovenia__None,2020-07-09,0.016613335827521003,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,5
Slovenia__None,2020-07-10,0.01647840409823298,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,5
Slovenia__None,2020-07-11,0.016345646035024308,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,5
Slovenia__None,2020-07-12,0.016215009544247483,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,5
Slovenia__None,2020-07-13,0.016086444183331938,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,5
Slovenia__None,2020-07-14,0.015959901095899176,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,5
Slovenia__None,2020-07-15,0.015835332949914016,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,5
Slovenia__None,2020-07-16,0.015712693878706108,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,5
Slovenia__None,2020-07-17,0.015591939424708712,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,5
Slovenia__None,2020-07-18,0.015473026485768537,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,5
Slovenia__None,2020-07-19,0.015355913263893073,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,5
Slovenia__None,2020-07-20,0.015240559216303295,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,5
Slovenia__None,2020-07-21,0.015126925008676184,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,5
Slovenia__None,2020-07-22,0.01501497247046002,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,5
Slovenia__None,2020-07-23,0.014904664552158775,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,5
Slovenia__None,2020-07-24,0.01479596528448246,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,5
Slovenia__None,2020-07-25,0.014688839739271486,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,5
Slovenia__None,2020-07-26,0.014583253992104472,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,5
Slovenia__None,2020-07-27,0.01447917508650609,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,5
Slovenia__None,2020-07-28,0.014376570999674265,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,5
Slovenia__None,2020-07-29,0.014275410609654982,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,5
Slovenia__None,2020-07-30,0.014175663663890337,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,5
Slovenia__None,2020-07-31,0.01407730074907576,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,5
Somalia__None,2020-03-01,1.2131735039152458,No_Measure,1
Somalia__None,2020-03-02,1.1996825032924923,No_Measure,1
Somalia__None,2020-03-03,1.186003474932375,No_Measure,1
Somalia__None,2020-03-04,1.1721453476310577,No_Measure,1
Somalia__None,2020-03-05,1.1581179634645031,No_Measure,1
Somalia__None,2020-03-06,1.1439320627569338,No_Measure,1
Somalia__None,2020-03-07,1.1295992585754446,No_Measure,1
Somalia__None,2020-03-08,1.1151320004032494,No_Measure,1
Somalia__None,2020-03-09,1.1005435268613188,No_Measure,1
Somalia__None,2020-03-10,1.085847807588791,No_Measure,1
Somalia__None,2020-03-11,1.071059474649274,No_Measure,1
Somalia__None,2020-03-12,1.0561937440942333,No_Measure,1
Somalia__None,2020-03-13,1.0412663285761166,No_Measure,1
Somalia__None,2020-03-14,1.0262933421521194,Mass_Gatherings_Authorized_But_Others_Restricted,3
Somalia__None,2020-03-15,1.0112911986438315,Mass_Gatherings_Authorized_But_Others_Restricted,3
Somalia__None,2020-03-16,0.996276505108328,Mass_Gatherings_Authorized_But_Others_Restricted,3
Somalia__None,2020-03-17,0.9812659521236811,Mass_Gatherings_Authorized_But_Others_Restricted,3
Somalia__None,2020-03-18,0.9662762026892998,Mass_Gatherings_Authorized_But_Others_Restricted,3
Somalia__None,2020-03-19,0.9513237815842067,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,5
Somalia__None,2020-03-20,0.936424967012219,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,5
Somalia__None,2020-03-21,0.9215956862927275,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Somalia__None,2020-03-22,0.9068514172327932,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Somalia__None,2020-03-23,0.8922070966465833,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Somalia__None,2020-03-24,0.8776770372797688,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Somalia__None,2020-03-25,0.8632748541589976,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Somalia__None,2020-03-26,0.8490134011304067,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Somalia__None,2020-03-27,0.8349047180870836,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Somalia__None,2020-03-28,0.820959989123774,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Somalia__None,2020-03-29,0.807189511607376,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Somalia__None,2020-03-30,0.7936026759219164,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Somalia__None,2020-03-31,0.7802079554431669,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Somalia__None,2020-04-01,0.7670129061253657,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Somalia__None,2020-04-02,0.754024174943401,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Somalia__None,2020-04-03,0.7412475163292127,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Somalia__None,2020-04-04,0.7286878156704821,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Somalia__None,2020-04-05,0.7163491189009783,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Somalia__None,2020-04-06,0.7042346672022591,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Somalia__None,2020-04-07,0.6923469358521399,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Somalia__None,2020-04-08,0.6806876762923437,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Somalia__None,2020-04-09,0.6692579605417904,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Somalia__None,2020-04-10,0.6580582271488821,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Somalia__None,2020-04-11,0.647088327951933,Lockdown,7
Somalia__None,2020-04-12,0.6363475749980048,Lockdown,7
Somalia__None,2020-04-13,0.6258347870536799,Lockdown,7
Somalia__None,2020-04-14,0.6155483352241192,Lockdown,7
Somalia__None,2020-04-15,0.6054861872769277,Lockdown,7
Somalia__None,2020-04-16,0.5956459503432838,Lockdown,7
Somalia__None,2020-04-17,0.5860249117392247,Lockdown,7
Somalia__None,2020-04-18,0.5766200777141642,Lockdown,7
Somalia__None,2020-04-19,0.5674282099911755,Lockdown,7
Somalia__None,2020-04-20,0.5584458600141482,Lockdown,7
Somalia__None,2020-04-21,0.5496694008607041,Lockdown,7
Somalia__None,2020-04-22,0.5410950568169755,Lockdown,7
Somalia__None,2020-04-23,0.5327189306414035,Lockdown,7
Somalia__None,2020-04-24,0.5245370285700763,Lockdown,7
Somalia__None,2020-04-25,0.5165452831363152,Lockdown,7
Somalia__None,2020-04-26,0.508739573892815,Lockdown,7
Somalia__None,2020-04-27,0.5011157461361608,Lockdown,7
Somalia__None,2020-04-28,0.49366962774157186,Lockdown,7
Somalia__None,2020-04-29,0.4863970442207276,Lockdown,7
Somalia__None,2020-04-30,0.4792938321180361,Lockdown,7
Somalia__None,2020-05-01,0.472355850861095,Lockdown,7
Somalia__None,2020-05-02,0.46557899317981255,Lockdown,7
Somalia__None,2020-05-03,0.4589591942060063,Lockdown,7
Somalia__None,2020-05-04,0.4524924393616093,Lockdown,7
Somalia__None,2020-05-05,0.44617477113913917,Lockdown,7
Somalia__None,2020-05-06,0.44000229487304265,Lockdown,7
Somalia__None,2020-05-07,0.43397118359512177,Lockdown,7
Somalia__None,2020-05-08,0.4280776820616179,Lockdown,7
Somalia__None,2020-05-09,0.42231811003380004,Lockdown,7
Somalia__None,2020-05-10,0.41668886488821133,Lockdown,7
Somalia__None,2020-05-11,0.4111864236270991,Lockdown,7
Somalia__None,2020-05-12,0.40580734435410626,Lockdown,7
Somalia__None,2020-05-13,0.40054826727504445,Lockdown,7
Somalia__None,2020-05-14,0.3954059152785574,Lockdown,7
Somalia__None,2020-05-15,0.3903770941467275,Lockdown,7
Somalia__None,2020-05-16,0.3854586924412031,Lockdown,7
Somalia__None,2020-05-17,0.3806476811062288,Lockdown,7
Somalia__None,2020-05-18,0.3759411128260455,Lockdown,7
Somalia__None,2020-05-19,0.3713361211705021,Lockdown,7
Somalia__None,2020-05-20,0.36682991955935695,Lockdown,7
Somalia__None,2020-05-21,0.36241980007265007,Lockdown,7
Somalia__None,2020-05-22,0.35810313213168987,Lockdown,7
Somalia__None,2020-05-23,0.3538773610725876,Lockdown,7
Somalia__None,2020-05-24,0.34974000663189464,Lockdown,7
Somalia__None,2020-05-25,0.3456886613617305,Lockdown,7
Somalia__None,2020-05-26,0.34172098898981784,Lockdown,7
Somalia__None,2020-05-27,0.3378347227380538,Lockdown,7
Somalia__None,2020-05-28,0.3340276636116263,Lockdown,7
Somalia__None,2020-05-29,0.3302976786692271,Lockdown,7
Somalia__None,2020-05-30,0.32664269928359235,Lockdown,7
Somalia__None,2020-05-31,0.32306071940041603,Lockdown,7
Somalia__None,2020-06-01,0.3195497938026207,Lockdown,7
Somalia__None,2020-06-02,0.3161080363860125,Lockdown,7
Somalia__None,2020-06-03,0.31273361845149283,Lockdown,7
Somalia__None,2020-06-04,0.30942476701824284,Lockdown,7
Somalia__None,2020-06-05,0.30617976316160767,Lockdown,7
Somalia__None,2020-06-06,0.30299694037881264,Lockdown,7
Somalia__None,2020-06-07,0.29987468298510056,Lockdown,7
Somalia__None,2020-06-08,0.29681142454240605,Lockdown,7
Somalia__None,2020-06-09,0.293805646322262,Lockdown,7
Somalia__None,2020-06-10,0.290855875804265,Lockdown,7
Somalia__None,2020-06-11,0.2879606852110953,Lockdown,7
Somalia__None,2020-06-12,0.28511869008081003,Lockdown,7
Somalia__None,2020-06-13,0.28232854787686745,Lockdown,7
Somalia__None,2020-06-14,0.2795889566361316,Lockdown,7
Somalia__None,2020-06-15,0.27689865365491395,Lockdown,7
Somalia__None,2020-06-16,0.274256414212944,Lockdown,7
Somalia__None,2020-06-17,0.27166105033502486,Lockdown,7
Somalia__None,2020-06-18,0.26911140959000246,Lockdown,7
Somalia__None,2020-06-19,0.26660637392658526,Lockdown,7
Somalia__None,2020-06-20,0.26414485854545444,Lockdown,7
Somalia__None,2020-06-21,0.26172581080704205,Lockdown,7
Somalia__None,2020-06-22,0.25934820917428825,Lockdown,7
Somalia__None,2020-06-23,0.257011062189647,Mass_Gatherings_Authorized_But_Others_Restricted,3
Somalia__None,2020-06-24,0.2547134074855648,Mass_Gatherings_Authorized_But_Others_Restricted,3
Somalia__None,2020-06-25,0.25245431082763536,Mass_Gatherings_Authorized_But_Others_Restricted,3
Somalia__None,2020-06-26,0.25023286518960064,Mass_Gatherings_Authorized_But_Others_Restricted,3
Somalia__None,2020-06-27,0.24804818985936428,Mass_Gatherings_Authorized_But_Others_Restricted,3
Somalia__None,2020-06-28,0.24589942957516375,Mass_Gatherings_Authorized_But_Others_Restricted,3
Somalia__None,2020-06-29,0.24378575369104938,Mass_Gatherings_Authorized_But_Others_Restricted,3
